"","type","station","opcod","year","dbo","temp","connectance","richness","nbnode","w_trph_lvl_avg","max_troph_lvl","lat","long","CdBH","LbBH","CdOH","TopoOH","altitude"
"1205","stream","8127",3849,2015,1.52577532855405,11.9681428780327,0.191860465116279,8,44,3.77,3.89399665590141,49.6134336682497,-1.40408251611647,"03","Seine-Normandie","03B0000002150459510","La Saire du confluent du ruisseau de Houlbec (exclu) au confluent du ruisseau Querbot (inclus)",44
"1206","stream","8127",3848,2016,1.19457820476313,11.9474383627401,0.185858585858586,8,45,3.75,3.94340082950631,49.6134336682497,-1.40408251611647,"03","Seine-Normandie","03B0000002150459510","La Saire du confluent du ruisseau de Houlbec (exclu) au confluent du ruisseau Querbot (inclus)",44
"1207","stream","8127",4823,2017,1.26603666289677,12.5379799498192,0.173311184939092,8,43,3.84,3.96747448979592,49.6134336682497,-1.40408251611647,"03","Seine-Normandie","03B0000002150459510","La Saire du confluent du ruisseau de Houlbec (exclu) au confluent du ruisseau Querbot (inclus)",44
"1208","stream","8226",4495,2005,2.78123121971825,11.7728570376321,0.178977272727273,7,33,3.79,3.94940476190476,49.0381674674137,-1.40550101701567,"03","Seine-Normandie","03B0000002150459467","La Soulles du confluent du ruisseau du Pont Sohier (exclu) au confluent du ruisseau du Pr̩pont (inclus)",37
"1209","stream","8226",4494,2006,2.43528685586716,12.8300729032972,0.142642642642643,9,37,3.66,3.91124084249084,49.0381674674137,-1.40550101701567,"03","Seine-Normandie","03B0000002150459467","La Soulles du confluent du ruisseau du Pont Sohier (exclu) au confluent du ruisseau du Pr̩pont (inclus)",37
"1210","stream","8226",4493,2007,1.71421866009836,10.0552385876921,0.162298387096774,8,32,3.71,3.88095238095238,49.0381674674137,-1.40550101701567,"03","Seine-Normandie","03B0000002150459467","La Soulles du confluent du ruisseau du Pont Sohier (exclu) au confluent du ruisseau du Pr̩pont (inclus)",37
"1211","stream","8226",4492,2009,1.65228940500103,11.9505962552355,0.16256157635468,7,29,3.73,3.97619047619047,49.0381674674137,-1.40550101701567,"03","Seine-Normandie","03B0000002150459467","La Soulles du confluent du ruisseau du Pont Sohier (exclu) au confluent du ruisseau du Pr̩pont (inclus)",37
"1212","stream","8226",4491,2011,2.02082636131156,11.8729425464059,0.172379032258065,7,32,3.86,4.05892857142858,49.0381674674137,-1.40550101701567,"03","Seine-Normandie","03B0000002150459467","La Soulles du confluent du ruisseau du Pont Sohier (exclu) au confluent du ruisseau du Pr̩pont (inclus)",37
"1213","stream","8226",4867,2013,1.67491081407563,12.3350750851743,0.15587044534413,8,39,3.75,3.90613095238095,49.0381674674137,-1.40550101701567,"03","Seine-Normandie","03B0000002150459467","La Soulles du confluent du ruisseau du Pont Sohier (exclu) au confluent du ruisseau du Pr̩pont (inclus)",37
"1214","stream","8226",5068,2015,1.61725021598583,12.1754579747955,0.173414304993252,7,39,3.78,4.00275132275132,49.0381674674137,-1.40550101701567,"03","Seine-Normandie","03B0000002150459467","La Soulles du confluent du ruisseau du Pont Sohier (exclu) au confluent du ruisseau du Pr̩pont (inclus)",37
"1215","stream","8226",4490,2017,1.60916516410705,12.7054754976342,0.159536541889483,7,34,3.73,3.92532467532467,49.0381674674137,-1.40550101701567,"03","Seine-Normandie","03B0000002150459467","La Soulles du confluent du ruisseau du Pont Sohier (exclu) au confluent du ruisseau du Pr̩pont (inclus)",37
"1216","stream","8257",4613,2005,2.77132662583029,11.7602531455078,0.135632183908046,7,30,3.63,3.88775510204081,48.8979171024924,-1.38772515814786,"03","Seine-Normandie","03B0000002150458250","L'Airou du confluent de la Douquette (exclu) au confluent de la Sienne (exclu)",29
"1217","stream","8314",4175,2005,2.70938270801763,11.1944083957699,0.190217391304348,5,24,3.8,3.9311224489796,48.7010556976311,-0.901617516694416,"03","Seine-Normandie","03B0000002150458145","La S̩e de sa source au confluent du Yeurseul (inclus)",192
"1218","stream","8314",4174,2006,2.40407782954346,12.0934814950531,0.167692307692308,5,26,3.82,3.96391369047619,48.7010556976311,-0.901617516694416,"03","Seine-Normandie","03B0000002150458145","La S̩e de sa source au confluent du Yeurseul (inclus)",192
"1219","stream","8314",4173,2007,1.76415634957144,10.836621099668,0.178461538461538,5,26,3.8,4.02397959183674,48.7010556976311,-0.901617516694416,"03","Seine-Normandie","03B0000002150458145","La S̩e de sa source au confluent du Yeurseul (inclus)",192
"1220","stream","8314",4172,2008,1.53036447333737,10.0418972757231,0.166666666666667,5,27,3.81,3.98462301587301,48.7010556976311,-0.901617516694416,"03","Seine-Normandie","03B0000002150458145","La S̩e de sa source au confluent du Yeurseul (inclus)",192
"1221","stream","8314",4168,2012,1.58875908224324,11.4464645023996,0.181666666666667,5,25,3.82,3.94897959183674,48.7010556976311,-0.901617516694416,"03","Seine-Normandie","03B0000002150458145","La S̩e de sa source au confluent du Yeurseul (inclus)",192
"1222","stream","8325",2890,2005,2.71710818834215,11.2202014843813,0.201282051282051,8,40,3.83,3.96255422458839,48.709175083223,-1.01990205015407,"03","Seine-Normandie","03B0000002150456911","La S̩e du confluent du Yeurseul (exclu) au confluent de la Bouanne (exclu)",76
"1223","stream","8325",2889,2006,2.41232028023178,12.1206369891953,0.203174603174603,7,36,3.81,3.98804704067862,48.709175083223,-1.01990205015407,"03","Seine-Normandie","03B0000002150456911","La S̩e du confluent du Yeurseul (exclu) au confluent de la Bouanne (exclu)",76
"1224","stream","8325",2887,2013,1.26814441436444,12.134673079522,0.189075630252101,7,35,3.95,4.08798185941043,48.709175083223,-1.01990205015407,"03","Seine-Normandie","03B0000002150456911","La S̩e du confluent du Yeurseul (exclu) au confluent de la Bouanne (exclu)",76
"1225","stream","8325",4762,2014,1.71272997306514,11.9715401312872,0.190756302521008,7,35,3.9,3.98988095238095,48.709175083223,-1.01990205015407,"03","Seine-Normandie","03B0000002150456911","La S̩e du confluent du Yeurseul (exclu) au confluent de la Bouanne (exclu)",76
"1226","stream","8325",4948,2015,1.47236510420382,11.8495068248961,0.184126984126984,7,36,3.88,3.97795178677532,48.709175083223,-1.01990205015407,"03","Seine-Normandie","03B0000002150456911","La S̩e du confluent du Yeurseul (exclu) au confluent de la Bouanne (exclu)",76
"1227","stream","8325",4947,2016,1.62822080400489,10.9166320286364,0.192799070847851,7,42,3.84,3.92518978605934,48.709175083223,-1.01990205015407,"03","Seine-Normandie","03B0000002150456911","La S̩e du confluent du Yeurseul (exclu) au confluent de la Bouanne (exclu)",76
"1228","stream","8383",3525,2005,2.6928004609335,11.4560130557111,0.118233618233618,5,27,3.33,3.81652661064426,48.6212339143656,-0.941232808760956,"03","Seine-Normandie","03B0000002150459524","La Cance du confluent du Can̬on (exclu) au confluent de la S̩lune (exclu)",98
"1229","stream","8383",3524,2006,2.41453759866124,12.4791597332014,0.112535612535613,5,27,3.25,3.81904761904762,48.6212339143656,-0.941232808760956,"03","Seine-Normandie","03B0000002150459524","La Cance du confluent du Can̬on (exclu) au confluent de la S̩lune (exclu)",98
"1230","stream","8383",3523,2007,1.70119813657235,10.5346612854481,0.138528138528139,5,22,3.4,3.8937074829932,48.6212339143656,-0.941232808760956,"03","Seine-Normandie","03B0000002150459524","La Cance du confluent du Can̬on (exclu) au confluent de la S̩lune (exclu)",98
"1231","stream","8383",3522,2008,1.42487192195694,10.5323823363173,0.116809116809117,5,27,3.29,3.79166666666666,48.6212339143656,-0.941232808760956,"03","Seine-Normandie","03B0000002150459524","La Cance du confluent du Can̬on (exclu) au confluent de la S̩lune (exclu)",98
"1232","stream","8383",3521,2010,1.23704502606194,10.7725369730212,0.11264367816092,6,30,3.54,3.85714285714286,48.6212339143656,-0.941232808760956,"03","Seine-Normandie","03B0000002150459524","La Cance du confluent du Can̬on (exclu) au confluent de la S̩lune (exclu)",98
"1233","stream","8383",3520,2012,1.76724097274429,11.2830089891552,0.133597883597884,6,28,3.61,3.86645184389545,48.6212339143656,-0.941232808760956,"03","Seine-Normandie","03B0000002150459524","La Cance du confluent du Can̬on (exclu) au confluent de la S̩lune (exclu)",98
"1234","stream","8383",5104,2015,1.54539915615681,11.7008235813436,0.141304347826087,5,24,3.63,3.99829931972789,48.6212339143656,-0.941232808760956,"03","Seine-Normandie","03B0000002150459524","La Cance du confluent du Can̬on (exclu) au confluent de la S̩lune (exclu)",98
"1235","stream","8383",5103,2016,1.5922276556693,11.0591059905644,0.118461538461538,5,26,3.5,3.81904761904762,48.6212339143656,-0.941232808760956,"03","Seine-Normandie","03B0000002150459524","La Cance du confluent du Can̬on (exclu) au confluent de la S̩lune (exclu)",98
"1236","stream","8530",20051,2005,1.68735871899808,10.3652254962169,0.16600790513834,3,23,3.35,3.77380952380953,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1237","stream","8530",20050,2006,1.51086368371262,9.28913526203135,0.179347826086957,3,24,3.41,3.91697191697192,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1238","stream","8530",20049,2007,1.39582940665516,7.48743126259259,0.181578947368421,3,20,3.37,3.91269841269841,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1239","stream","8530",20048,2008,1.41739104714351,9.97178350637283,0.17965367965368,3,22,3.5,3.91774891774891,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1240","stream","8530",20047,2009,1.49007954601214,10.1206900178917,0.168478260869565,4,24,3.44,3.93589743589744,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1241","stream","8530",20046,2010,1.35477232177336,8.93116247517442,0.153985507246377,3,24,3.44,3.77678571428572,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1242","stream","8530",20045,2011,1.3735742794807,9.2314543526053,0.175724637681159,3,24,3.46,3.91483516483516,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1243","stream","8530",20044,2012,1.37420313429154,8.19685301311884,0.171428571428571,3,21,3.4,3.75457875457876,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1244","stream","8530",20043,2013,1.5277596472269,7.28148404523128,0.173160173160173,3,22,3.35,3.76785714285715,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1245","stream","8530",20042,2014,1.59270025993649,7.7635944870134,0.17965367965368,3,22,3.55,3.91774891774892,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1246","stream","8530",20041,2015,1.55211659308678,8.83292942467675,0.155,3,25,3.37,3.78524743230626,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1247","stream","8530",20040,2016,1.4963143312238,8.92765387900237,0.157608695652174,3,24,3.38,3.77901785714286,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1248","stream","8530",20039,2017,1.45760448531261,9.39038362910247,0.16304347826087,3,24,3.32,3.78075396825397,44.8238647620591,4.19433186148526,"04","Loire-Bretagne","04B0000002150459002","LA LOIRE DE SA SOURCE A LA PADELLE (C)",1235
"1249","stream","8564",23867,2007,1.41542787801323,12.00021759019,0.148351648351648,2,14,3.53,3.70238095238096,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1250","stream","8564",23866,2008,1.4368137281271,12.0881968402144,0.164835164835165,2,14,3.48,3.72448979591837,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1251","stream","8564",23865,2009,1.35268657716914,12.6060830314103,0.171428571428571,2,15,3.44,3.72448979591838,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1252","stream","8564",23864,2010,1.26792276647411,12.0361292411834,0.147619047619048,2,15,3.56,3.72448979591837,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1253","stream","8564",23863,2011,1.28824084966527,11.2806264243353,0.153846153846154,2,14,3.36,3.70238095238095,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1254","stream","8564",23862,2012,1.3621293787954,10.4197159125113,0.150735294117647,2,17,3.6,3.83333333333333,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1255","stream","8564",23861,2013,1.47079285788151,9.06391362748758,0.188888888888889,2,10,3.23,3.30952380952381,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1256","stream","8564",23860,2014,1.46554072477966,11.1071903234962,0.166666666666667,2,12,3.4,3.44642857142857,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1257","stream","8564",23859,2015,1.61167170681875,11.4540749093251,0.181818181818182,2,12,3.26,3.6,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1258","stream","8564",23858,2016,1.74427742039906,11.3874925588475,0.134615384615385,2,13,3.34,3.53571428571428,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1259","stream","8564",23857,2017,1.81760537202218,12.4031259405826,0.147435897435897,2,13,3.54,3.70238095238095,45.0443821659804,3.69920564534086,"04","Loire-Bretagne","04B0000002150459001","LA BORNE DE LA BORNE ORIENTALE (NC) A LA FREYCENETTE (C)",1007
"1260","stream","8588",23052,2005,1.6107819847128,11.6665476311224,0.19281045751634,3,18,3.53,3.72380952380952,44.9638799510236,4.17873227528262,"04","Loire-Bretagne","04B0000002150458998","LE LIGNON DE SA SOURCE A LA LIGNE (C)",1194
"1261","stream","8588",23051,2006,1.4254781140939,10.6547216955504,0.180147058823529,3,17,3.52,3.63492063492063,44.9638799510236,4.17873227528262,"04","Loire-Bretagne","04B0000002150458998","LE LIGNON DE SA SOURCE A LA LIGNE (C)",1194
"1262","stream","8588",23050,2009,1.58566143735425,11.5678022016515,0.18421052631579,3,19,3.6,3.73593073593073,44.9638799510236,4.17873227528262,"04","Loire-Bretagne","04B0000002150458998","LE LIGNON DE SA SOURCE A LA LIGNE (C)",1194
"1263","stream","8588",23049,2011,1.3858922095362,11.5410858362147,0.198529411764706,2,17,3.58,3.70899470899471,44.9638799510236,4.17873227528262,"04","Loire-Bretagne","04B0000002150458998","LE LIGNON DE SA SOURCE A LA LIGNE (C)",1194
"1264","stream","8588",23048,2013,1.88805235082043,7.42234807138908,0.19281045751634,2,18,3.57,3.72380952380952,44.9638799510236,4.17873227528262,"04","Loire-Bretagne","04B0000002150458998","LE LIGNON DE SA SOURCE A LA LIGNE (C)",1194
"1265","stream","8588",23047,2014,1.90373701868268,9.06931914507601,0.186274509803922,3,18,3.56,3.72380952380952,44.9638799510236,4.17873227528262,"04","Loire-Bretagne","04B0000002150458998","LE LIGNON DE SA SOURCE A LA LIGNE (C)",1194
"1266","stream","8588",23046,2015,1.76430616478587,9.16665186504738,0.181318681318681,3,14,3.37,3.52380952380953,44.9638799510236,4.17873227528262,"04","Loire-Bretagne","04B0000002150458998","LE LIGNON DE SA SOURCE A LA LIGNE (C)",1194
"1267","stream","8588",23045,2016,1.77127805400854,9.69985109634454,0.202205882352941,3,17,3.58,3.71428571428571,44.9638799510236,4.17873227528262,"04","Loire-Bretagne","04B0000002150458998","LE LIGNON DE SA SOURCE A LA LIGNE (C)",1194
"1268","stream","8588",23044,2017,1.69457810669645,10.2773874700768,0.180952380952381,2,15,3.44,3.57142857142857,44.9638799510236,4.17873227528262,"04","Loire-Bretagne","04B0000002150458998","LE LIGNON DE SA SOURCE A LA LIGNE (C)",1194
"1269","stream","8618",23172,2005,1.71256460180424,11.3077930064764,0.196969696969697,1,12,3.29,3.35714285714286,45.1817423981757,4.38811318148044,"04","Loire-Bretagne","04B0000002150456875","LA DUNIERES & SES AFFLUENTS",879
"1270","stream","8618",23170,2006,1.68303215751072,11.0489148905204,0.196969696969697,1,12,3.25,3.35714285714286,45.1817423981757,4.38811318148044,"04","Loire-Bretagne","04B0000002150456875","LA DUNIERES & SES AFFLUENTS",879
"1271","stream","8738",19754,2005,1.26306488625264,11.8158511043657,0.0856950067476383,11,39,3.03,3.63318452380952,45.7376757090551,4.17160683364438,"04","Loire-Bretagne","04B0000002150455604","LE LIGNON DU VIZEZY (NC) A LA LOIRE & LA LOIRE ENTRE LOISE (NC) & LIGNON",333
"1272","stream","8776",19673,2005,1.49013072855765,12.1016356929756,0.131381381381381,8,37,3.17,3.63111888111888,46.0024351320619,4.26867667594756,"04","Loire-Bretagne","04B0000002150455666","LE RHINS DE SA SOURCE A LA TRAMBOUZE (NC)",360
"1273","stream","8776",19672,2006,1.41632192637138,11.7610586352231,0.0972027972027972,14,66,3.14,3.85784462439893,46.0024351320619,4.26867667594756,"04","Loire-Bretagne","04B0000002150455666","LE RHINS DE SA SOURCE A LA TRAMBOUZE (NC)",360
"1274","stream","8776",19671,2007,1.89562705996713,10.2345945677013,0.136781609195402,9,30,3.04,3.63809523809524,46.0024351320619,4.26867667594756,"04","Loire-Bretagne","04B0000002150455666","LE RHINS DE SA SOURCE A LA TRAMBOUZE (NC)",360
"1275","stream","8776",20445,2009,1.52411967038609,11.1735903568635,0.163101604278075,8,34,3.17,3.73256373256373,46.0024351320619,4.26867667594756,"04","Loire-Bretagne","04B0000002150455666","LE RHINS DE SA SOURCE A LA TRAMBOUZE (NC)",360
"1276","stream","8776",20476,2010,1.42844409671289,11.3997648216761,0.180926916221034,7,34,3.32,3.86014911014914,46.0024351320619,4.26867667594756,"04","Loire-Bretagne","04B0000002150455666","LE RHINS DE SA SOURCE A LA TRAMBOUZE (NC)",360
"1277","stream","8776",20491,2011,1.42051677755875,11.6136263304831,0.175862068965517,5,30,3.21,3.88565549676661,46.0024351320619,4.26867667594756,"04","Loire-Bretagne","04B0000002150455666","LE RHINS DE SA SOURCE A LA TRAMBOUZE (NC)",360
"1278","stream","8776",20551,2012,1.27325705599105,11.4512379987635,0.173118279569892,7,31,3.23,3.91005291005291,46.0024351320619,4.26867667594756,"04","Loire-Bretagne","04B0000002150455666","LE RHINS DE SA SOURCE A LA TRAMBOUZE (NC)",360
"1279","stream","8776",20572,2013,1.16932692908434,11.6810823579422,0.152688172043011,7,31,3.23,3.81178571428571,46.0024351320619,4.26867667594756,"04","Loire-Bretagne","04B0000002150455666","LE RHINS DE SA SOURCE A LA TRAMBOUZE (NC)",360
"1280","stream","8776",20629,2016,1.939193948977,12.6902159633675,0.156302521008403,8,35,3.05,3.86932367149758,46.0024351320619,4.26867667594756,"04","Loire-Bretagne","04B0000002150455666","LE RHINS DE SA SOURCE A LA TRAMBOUZE (NC)",360
"1281","stream","8870",23340,2005,2.22232283450301,9.8889987075177,0.125,5,24,3.66,3.83630952380953,46.0197418408198,3.74075232921753,"04","Loire-Bretagne","04B0000002150455610","LA BESBRE DE SA SOURCE AU COINDRE (C)",571
"1282","stream","8870",23338,2006,2.05323686282329,10.7923294390767,0.15036231884058,4,24,3.69,3.88876488095238,46.0197418408198,3.74075232921753,"04","Loire-Bretagne","04B0000002150455610","LA BESBRE DE SA SOURCE AU COINDRE (C)",571
"1283","stream","8870",23337,2013,1.82765343733052,8.99967175754725,0.165441176470588,2,17,3.61,3.90873015873016,46.0197418408198,3.74075232921753,"04","Loire-Bretagne","04B0000002150455610","LA BESBRE DE SA SOURCE AU COINDRE (C)",571
"1284","stream","8870",23336,2014,1.68477413172728,8.9531728373072,0.165441176470588,2,17,3.58,3.90873015873016,46.0197418408198,3.74075232921753,"04","Loire-Bretagne","04B0000002150455610","LA BESBRE DE SA SOURCE AU COINDRE (C)",571
"1285","stream","8870",23335,2015,1.17465979135932,8.43421116769466,0.163398692810458,2,18,3.63,3.95285714285714,46.0197418408198,3.74075232921753,"04","Loire-Bretagne","04B0000002150455610","LA BESBRE DE SA SOURCE AU COINDRE (C)",571
"1286","stream","8870",23334,2016,1.07602278946216,8.81724077018104,0.166666666666667,2,16,3.45,3.8422619047619,46.0197418408198,3.74075232921753,"04","Loire-Bretagne","04B0000002150455610","LA BESBRE DE SA SOURCE AU COINDRE (C)",571
"1287","stream","8870",23333,2017,0.994721956771588,10.8997654775951,0.15,2,16,3.55,3.83035714285714,46.0197418408198,3.74075232921753,"04","Loire-Bretagne","04B0000002150455610","LA BESBRE DE SA SOURCE AU COINDRE (C)",571
"1288","stream","8879",23589,2005,1.70087273239567,12.5885767051174,0.0798611111111111,14,64,2.83,3.78476731601732,46.5016779767442,3.67865706878747,"04","Loire-Bretagne","04B0000002150460628","LA BESBRE DU GRAVERON (NC) A LA LOIRE (NC)",223
"1289","stream","8879",23587,2006,1.18264649512517,13.0452305045909,0.0841638981173865,10,43,2.57,3.62711213517665,46.5016779767442,3.67865706878747,"04","Loire-Bretagne","04B0000002150460628","LA BESBRE DU GRAVERON (NC) A LA LOIRE (NC)",223
"1290","stream","8884",22947,2007,2.52842782961154,13.5080737332033,0.199894235854045,19,62,3.84,4.00596546868618,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1291","stream","8884",22946,2008,2.75715550421167,12.7275231219329,0.169209039548023,20,60,3.73,3.95506464216904,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1292","stream","8884",22945,2009,2.98331909923593,13.1773668583208,0.138838475499093,19,58,3.47,3.88721788063009,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1293","stream","8884",22944,2010,2.83013640614978,13.4152615956138,0.149435028248588,18,60,3.7,3.82158412270219,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1294","stream","8884",22943,2011,2.41894626611028,13.9242355266483,0.123575949367089,21,80,3.66,3.97334016172938,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1295","stream","8884",22942,2012,2.04354761096438,12.4547445962558,0.138430583501006,20,71,3.68,3.82178789448284,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1296","stream","8884",22941,2013,1.87341444074968,13.4305191275821,0.137657657657658,20,75,3.69,3.92201032558787,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1297","stream","8884",22939,2015,1.42456404186836,12.7324817619283,0.143540669856459,23,77,3.72,3.9334857149876,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1298","stream","8884",22938,2016,1.18689385279249,14.0798922008504,0.152795031055901,21,70,3.52,3.90584102964101,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1299","stream","8884",22937,2017,1.27908202249914,14.3891027987358,0.114296081277213,16,53,3.49,3.85069319271497,46.6309293037775,3.71750108335691,"04","Loire-Bretagne","04B0000002150460640","LA LOIRE DE LA BESBRE (NC) A LA SOMME (NC)",205
"1300","stream","8928",36804,2005,2.55436154317352,12.358960018543,0.177310924369748,8,35,3.3,3.9047619047619,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
"1301","stream","8928",36803,2006,2.5797150559787,12.7349029692583,0.189608636977058,12,39,3.71,4.13378680833769,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
"1302","stream","8928",37428,2008,2.72394425262622,11.7013031997152,0.155585106382979,11,48,3.48,3.86995701058202,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
"1303","stream","8928",37427,2010,2.67596123350993,11.814044526369,0.148648648648649,9,38,3.17,3.79832175925923,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
"1304","stream","8928",37426,2012,1.62610023319606,11.7793557100999,0.122132253711201,10,39,3.32,3.87308673469387,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
"1305","stream","8928",36802,2013,1.39951637204851,11.3369567609038,0.132692307692308,10,40,3.33,3.9030612244898,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
"1306","stream","8928",36801,2014,1.46659602571775,11.1377194630774,0.137049941927991,8,42,3.29,3.90317460317461,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
"1307","stream","8928",37425,2015,1.53079042161335,11.342847151287,0.180392156862745,12,51,3.44,3.90358248562584,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
"1308","stream","8928",37424,2016,1.40701723206775,11.4611686748903,0.166256157635468,6,29,3.54,4.09613828437358,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
"1309","stream","8928",37423,2017,1.37292356781845,12.3136077714812,0.167226890756303,9,35,3.55,3.98835708196322,47.2367715644603,3.25033934246146,"04","Loire-Bretagne","04B0000002150459638","LA NIEVRE DE SA SOURCE A LA NIEVRE D'ARZEMBOUY (NC)",232
